num	name	is_charity	charity_num	charity_type	org_type	affiliate_of	city	province	other_names	website_and_social_media	sex_ed_programs										
1.0	40 Days for Life Toronto	N			Advocacy	40 Days for Life (US)	Toronto	ON		www.40daysforlife.com/en/toronto/ www.facebook.com/40Days4LifeToronto/											
2.0	40 Days for Life Vancouver	N			Advocacy	40 Days for Life (US)	Vancouver	BC		www.facebook.com/40DaysVancouver											
3.0	Abortion Awareness Project	N			Advocacy	CCBR (trained by)	Lethbridge	AB		CCBR: www.endthekilling.ca											
4.0	Accueil Grossesse Beauce-Apalaches	Y	135591998	Poverty	CPC		St. Georges de Beauce	QC		www.accueilgrossesse.com/index.html											
5.0	Accueil Grossesse Birthright Drummondville	Y	890639396	Poverty	CPC	Birthright / Alliance Ressources Grossesse	Drummondville	QC		www.birthright.org www.facebook.com/Accueil.Grossesse.Birt hright.Drummondville/?fref=ts											
6.0	Action Life Ottawa	Y	118777341	Poverty	Advocacy	Alliance for Life Ont. LifeCanada	Ottawa	ON		www.actionlife.org/ www.facebook.com/ActionLifeOttawa https://twitter.com/ActionLifeOtt www.youtube.com/user/actionlifeottawa/	"They offer many resources (DVDs, guides, books) and do community education to groups and churches. “The office staff are always willing to provide information to students and researchers on life issues ” Also they have a student video contest: “Challenging students to think about life issues and the value of human life through video contests” https://www.actionlife.org/#single/0 Used to have a Catholic School guidebook, no longer on website."										
7.0	Advokate Life & Education Services Society (ALESS)	Y	133318832	Poverty	Advocacy	Christian non- sectarian	Abbotsford	BC	"Runs Hope for Women (CPC) in Abbotsford, Langley, Prince George; Emerged from Abbotsford Right to Life"	https://advokate.ca/ www.facebook.com/advokatelife twitter @advokatelife Pinterest/Instagram @advokatelife www.youtube.com/c/AdvokateLifeandEdu cationServices	"Community education: “Advokate gives presentations on a wide variety of topics including Sexual Health, Pregnancy Options and Health, Prenatal Development, and Abortion Bioethics.” https://advokate.ca/about-us/"										
8.0	Advokate Life & Education Services Society (ALESS)	Y	133318832	Poverty	Advocacy	Christian non- sectarian	Langley	BC	"Runs Hope for Women (CPC) in Abbotsford, Langley, Prince George. Emerged from Abbotsford Right to Life"	https://advokate.ca/ www.facebook.com/advokatelife twitter @advokatelife Pinterest/Instagram @advokatelife www.youtube.com/c/AdvokateLifeand EducationServices	"“Advokate gives presentations on a wide variety of topics including Sexual Health, Pregnancy Options and Health, Prenatal Development, and Abortion Bioethics.” https://advokate.ca/about-us/"										
9.0	Aid to Women Crisis Pregnancy Centre	Y	889859468	Poverty	CPC		Toronto	ON	Lifeline	http://aidtowomen.ca/ www.facebook.com/AidToWomen/ https://twitter.com/AidToronto www.instagram.com/aidtowomentoronto/											
10.0	Alberta Life Issues Educational Society (ALIES)	Y	886727791	"Community Org., Resource"	Advocacy	Christian	Edmonton	AB	Runs The Back Porch	www.thebackporch.info/ And their operator www.alies.ca www.facebook.com/aliesandthebackporch/	School presentations www.alies.ca/store										
11.0	Alberta March for Life Association	N			Advocacy		Edmonton	AB		https://albertamarchforlife.com/ www.facebook.com/abMLA/											
12.0	Alliance for Life Ontario	N			Advocacy		Guelph	ON		http://allianceforlife.org/											
13.0	Alliance for Life Saskatoon	N			Advocacy	Sask. Pro-life	Saskatoon	SK		www.allianceforlifesaskatoon.ca/index.ht ml											
14.0	Alliance Ressources Grossesse	N			CPC		Montréal	QC	Umbrella group for several CPCs in Quebec	https://femmesenceintes.weebly.com/’											
15.0	AMARIS Adoption and Family Support Services	Y	135152361	"Community Org., Resource"	Adoption	PCC	Calgary	AB	Formerly: Christian Adoption Services Society	https://amarisadoption.com/											
16.0	Anchor of Hope Pregnancy and Family Care Centre	Y	140729039	Poverty	CPC	PCC / Care Net / Evangelical	Madoc	ON	Satellite of Belleville Pregnancy and Family Care Centre	www.anchorofhope.ca	Community education in schools is identified in their volunteer section https://anchorofhope.ca/volunteers										
17.0	Anglicans for Life Canada	Y	783980899	Religion	Advocacy	Anglican Church	Burlington	ON		www.anglicansforlifecanada.com											
18.0	Antigonish Right to Life	Y	106717341	Poverty	Advocacy		Antigonish	NS		www.facebook.com/pages/Antigonish- Right-to-Life/1090099094374916											
19.0	ASHFAM – A Safe Haven for Adolescent Mothers	Y	811455567	"Community Org., Health"	CPC	Christian	Fort McMurray	AB	(Maternity home that offers pregnancy counselling)	www.ashfam.org/adoptions-options/ www.facebook.com/A-Safe-Haven-For- Adolescent-Mothers- 1303190503069625/ https://twitter.com/ashfamorg (not active) www.instagram.com/asafehavenforadoles centmothers/ (not active)											
20.0	Association for Reformed Political Action (ARPA)	N			Advocacy		Ottawa	ON	"Runs We Need a Law. Has chapters in some cities, including Oxford ARPA, Hamilton ARPA"	https://arpacanada.ca/ www.facebook.com/hamiltonareaarpa/ www.arpaoxford.ca											
